"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.961527762323356,0.176602043285626,0.298397892165386
