"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.957440302655287,0.387545290127502,0.551755322679104
