"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.997419882792324,0.226809794415118,0.369578687354995
