"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.86935915532476,0.93011463618261
