"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.836783740172349,0.67475001921006,0.74708201686035
