"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.0762588171626417,0.141710926677812
