"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.484457159984221,0.26938778258777,0.346243193306174
