"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.386863648137556,0.557897164089753
