"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.589040301043893,0.99756503229978,0.740708473100087
