"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.563840648920067,0.721097318079608
