"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.977768804540458,0.585026761802731,0.732048298358707
