"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",0.928695379585988,0.815085571047585,0.868189555028764
