"","bcubed.precision","bcubed.recall","bcubed.f1"
"majority-vote",1,0.737323577993422,0.848803973345043
